"step","clk","clr","set","in","out"
"0","0","1","0","A","0"
"1","0","0","0","A","0"
"2","1","0","0","A","0"
"3","0","0","0","A","0"
"4","0","0","1","A","FFFFFFFF"
"5","1","0","1","A","FFFFFFFF"
"6","0","0","1","A","FFFFFFFF"
"7","0","0","0","A","FFFFFFFF"
"8","1","0","0","A","A"
"9","0","0","0","A","A"
"10","0","0","0","0x32","A"
"11","1","0","0","0x32","A"
"12","0","0","0","0x32","A"
"13","0","0","1","0x32","FFFFFFFF"
"14","1","0","1","0x32","FFFFFFFF"
"15","0","0","1","0x32","FFFFFFFF"
"16","0","0","0","0x32","FFFFFFFF"
"17","1","0","0","0x32","0x32"
"18","0","0","0","0x32","0x32"
"19","0","0","0","A","0x32"
"20","1","0","0","A","A"
"21","0","0","0","A","A"
