"step","clk","clr","init","i0","i1","i2","i3","own","o0","o1","o2","o3"
"0","0","1","0","A","A","A","A","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"1","0","0","0","A","A","A","A","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"2","1","0","0","A","A","A","A","A","B","C","E","0x12"
"3","0","0","0","A","A","A","A","A","B","C","E","0x12"
"4","0","0","0","A","5","A","A","A","B","C","E","0x12"
"5","1","0","0","A","5","A","A","5","6","7","9","D"
"6","0","0","0","A","5","A","A","5","6","7","9","D"
"7","0","1","0","A","5","A","A","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"8","1","1","0","A","5","A","A","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"9","0","1","0","A","5","A","A","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"10","0","0","0","0x32","0x32","0x32","0x32","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"11","1","0","0","0x32","0x32","0x32","0x32","0x32","0x33","0x34","0x36","3A"
"12","0","0","0","0x32","0x32","0x32","0x32","0x32","0x33","0x34","0x36","3A"
"13","0","0","0","0x32","3","0x32","0x32","0x32","0x33","0x34","0x36","3A"
"14","1","0","0","0x32","3","0x32","0x32","3","4","5","7","B"
"15","0","0","0","0x32","3","0x32","0x32","3","4","5","7","B"
"16","0","0","1","0x32","3","0x32","0x32","0","1","2","4","8"
"17","1","0","1","0x32","3","0x32","0x32","0","1","2","4","8"
"18","0","0","1","0x32","3","0x32","0x32","0","1","2","4","8"
"19","0","1","0","0x32","3","0x32","0x32","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"20","1","1","0","0x32","3","0x32","0x32","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"21","0","1","0","0x32","3","0x32","0x32","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"22","0","0","0","0x32","3","0x32","0x32","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF","FFFFFFFF"
"23","1","0","0","0x32","3","0x32","0x32","3","4","5","7","B"
"24","0","0","0","0x32","3","0x32","0x32","3","4","5","7","B"
